cand,post,precision,recall,F1
0.6,0.15,0.9313929313929314,0.9977728285077951,0.9634408602150538
0.6,0.15,0.876243093922652,0.9987405541561712,0.9334902884049441
0.6,0.15,0.9696969696969697,0.9770992366412213,0.973384030418251
0.6,0.15,0.1225271218889598,0.9746192893401016,0.21768707482993196
0.6,0.15,0.4787363304981774,0.9974683544303797,0.6469622331691297
0.6,0.15,0.8442330558858502,0.9943977591036415,0.9131832797427653
0.6,0.15,0.8973799126637555,0.9903614457831326,0.9415807560137457
0.6,0.15,0.9138702460850112,0.9634433962264151,0.9380022962112514
0.6,0.15,0.9141914191419142,0.9770723104056437,0.9445865302642796
0.6,0.15,0.9555189456342669,0.9897610921501706,0.972338642078793
0.6,0.15,0.8699186991869918,0.9953488372093023,0.928416485900217
0.6,0.15,0.8504672897196262,0.9934497816593887,0.9164149043303121
0.6,0.15,0.9465811965811965,0.9955056179775281,0.9704271631982475
0.6,0.15,0.8527291452111225,0.9939975990396158,0.917960088691796
0.6,0.15,0.9395085066162571,0.9979919678714859,0.9678675754625121
0.6,0.15,0.9264150943396227,0.9959432048681541,0.9599217986314761
0.6,0.15,0.9174825174825175,0.9954476479514416,0.9548762736535662
0.6,0.15,0.8971583220568335,0.9793205317577548,0.9364406779661016
0.6,0.15,0.8893058161350844,0.9916317991631799,0.9376854599406528
0.6,0.15,0.8918128654970761,0.993485342019544,0.9399075500770416
0.6,0.15,0.9156479217603912,0.9946879150066401,0.9535327816677276
0.6,0.15,0.31966053748231965,0.9912280701754386,0.4834224598930481
0.6,0.15,0.9329359165424739,0.9705426356589147,0.9513677811550152
0.6,0.15,0.9007633587786259,0.979253112033195,0.9383697813121272
0.6,0.15,0.9266503667481663,0.9973684210526316,0.9607097591888466
0.6,0.15,0.838475499092559,0.9604989604989606,0.8953488372093024
0.6,0.2,0.974025974025974,0.995575221238938,0.9846827133479212
0.6,0.2,0.8985507246376812,0.9959839357429718,0.9447619047619048
0.6,0.2,0.9351851851851852,0.9926289926289926,0.9630512514898689
0.6,0.2,0.8375,0.9436619718309859,0.8874172185430463
0.6,0.2,0.947935368043088,0.9962264150943396,0.9714811407543699
0.6,0.2,0.9398496240601504,0.9750390015600624,0.9571209800918836
0.6,0.2,0.9632352941176471,0.9954407294832827,0.9790732436472347
0.6,0.2,0.9076464746772592,0.9870410367170627,0.9456802897051215
0.6,0.2,0.8594059405940594,0.9796839729119639,0.9156118143459916
0.6,0.2,0.4161735700197239,0.9929411764705882,0.5865184155663655
0.6,0.2,0.3479381443298969,0.9926470588235294,0.5152671755725191
0.6,0.2,0.8979591836734694,0.9951534733441034,0.9440613026819923
0.6,0.2,0.8140043763676149,0.8985507246376812,0.8541905855338691
0.6,0.2,0.896797153024911,0.9940828402366864,0.9429373246024322
0.6,0.2,0.9511450381679389,0.9888888888888889,0.9696498054474708
0.6,0.2,0.44802867383512546,1.0,0.6188118811881188
0.6,0.2,0.881511746680286,0.9988425925925926,0.9365165491047206
0.6,0.2,0.8974820143884892,0.998,0.9450757575757576
0.6,0.2,0.8993288590604027,0.9985096870342772,0.9463276836158192
0.6,0.2,0.8430335097001763,0.9715447154471545,0.902738432483475
0.6,0.2,0.8972809667673716,0.9949748743718593,0.9436060365369341
0.6,0.2,0.16125598722724854,0.9967105263157895,0.2775996335318369
0.6,0.2,0.8872549019607843,0.9329896907216495,0.9095477386934674
0.6,0.2,0.9349593495934959,0.9956709956709957,0.9643605870020965
0.6,0.2,0.17190669371196754,0.9970588235294118,0.29325259515570934
0.6,0.2,0.9246913580246914,0.9778067885117493,0.950507614213198
0.6,0.2,0.8714069591527988,0.9948186528497409,0.9290322580645162
0.6,0.2,0.843298969072165,0.9951338199513382,0.9129464285714286
0.6,0.2,0.2551299589603283,0.9815789473684211,0.40499457111834963
0.6,0.2,0.9340175953079178,1.0,0.9658832448824868
0.6,0.2,0.8921568627450981,0.9855595667870036,0.9365351629502573
0.6,0.2,0.9176755447941889,0.9680715197956578,0.9422001243008079
0.6,0.2,0.9082191780821918,0.9940029985007496,0.9491768074445239
0.6,0.2,0.9147540983606557,0.9928825622775801,0.9522184300341296
0.6,0.2,0.9125596184419714,0.9982608695652174,0.9534883720930233
0.6,0.2,0.934010152284264,0.9945945945945946,0.9633507853403142
0.6,0.2,0.9231843575418994,0.9954819277108434,0.9579710144927536
0.6,0.2,0.9384384384384384,0.9920634920634921,0.9645061728395061
0.6,0.2,0.3691886964448496,0.9975369458128078,0.5389221556886228
0.6,0.2,0.9322766570605188,0.9938556067588326,0.9620817843866171
0.6,0.2,0.3160377358490566,0.9640287769784173,0.47602131438721135
0.6,0.2,0.9461279461279462,0.9790940766550522,0.9623287671232876
0.6,0.2,0.9073243647234679,0.9806138933764136,0.9425465838509317
0.6,0.2,0.8764478764478765,0.9848156182212582,0.9274770173646578
0.6,0.2,0.8754646840148699,0.9957716701902748,0.9317507418397626
0.6,0.2,0.16220130340333092,0.9955555555555555,0.27895392278953923
0.6,0.2,0.9482288828337875,1.0,0.9734265734265735
0.6,0.2,0.9113207547169812,0.9737903225806451,0.9415204678362573
0.6,0.2,0.4720861900097943,0.9717741935483871,0.6354647330257086
0.6,0.2,0.883289124668435,0.9940298507462687,0.9353932584269663
0.6,0.3,0.9598108747044918,0.9830508474576272,0.9712918660287081
0.6,0.3,0.9351230425055929,0.9720930232558139,0.9532497149372862
0.6,0.3,0.9150641025641025,0.9810996563573883,0.9469320066334992
0.6,0.3,0.9205955334987593,0.9946380697050938,0.9561855670103093
0.6,0.3,0.9454828660436138,0.9934533551554828,0.9688747007182761
0.6,0.3,0.9116161616161617,0.9863387978142076,0.94750656167979
0.6,0.3,0.9234154929577465,0.9962013295346629,0.9584285061671997
0.6,0.3,0.8847184986595175,0.9924812030075187,0.9355067328136074
0.6,0.3,0.9420289855072463,0.9984639016897081,0.9694258016405667
0.6,0.3,0.9141630901287554,0.9906976744186047,0.9508928571428571
0.6,0.3,0.8921775898520085,0.9678899082568807,0.9284928492849285
0.6,0.3,0.9290657439446367,0.9944444444444445,0.960644007155635
0.6,0.3,0.9225721784776902,0.9832167832167832,0.9519295870006771
0.6,0.3,0.31220095693779903,1.0,0.47584320875113945
0.6,0.3,0.843609022556391,0.9739583333333334,0.9041095890410958
0.6,0.3,0.9344262295081968,0.9947643979057592,0.9636517328825022
0.6,0.3,0.9392523364485982,0.995049504950495,0.9663461538461539
0.6,0.3,0.44776119402985076,0.997624703087886,0.6181015452538632
0.6,0.3,0.9297297297297298,0.9942196531791907,0.9608938547486033
0.6,0.3,0.8887240356083086,0.9630225080385852,0.9243827160493827
0.6,0.3,0.9132176234979973,0.9970845481049563,0.9533101045296167
0.6,0.3,0.8972602739726028,0.9924242424242424,0.9424460431654677
0.6,0.3,0.8530534351145038,0.9612903225806452,0.9039433771486349
0.6,0.3,0.930622009569378,0.9923469387755102,0.9604938271604938
0.6,0.3,0.9573070607553367,0.9965811965811966,0.9765494137353434
0.6,0.3,0.897196261682243,0.997920997920998,0.9448818897637795
0.6,0.3,0.8396793587174348,0.9882075471698113,0.9079089924160346
0.6,0.3,0.8744460856720827,0.976897689768977,0.9228371005455963
0.6,0.3,0.9178356713426854,0.9978213507625272,0.9561586638830898
0.6,0.3,0.9225543478260869,0.9926900584795322,0.956338028169014
0.6,0.3,0.912932138284251,0.9985994397759104,0.9538461538461539
0.6,0.3,0.9480812641083521,0.9859154929577465,0.9666283084004603
0.6,0.3,0.8632218844984803,0.9793103448275862,0.9176090468497576
0.6,0.3,0.8963815789473685,0.9578207381370826,0.9260832625318607
0.6,0.3,0.9103291713961408,0.9651022864019254,0.9369158878504673
0.6,0.3,0.9503171247357294,0.9933701657458563,0.9713668287412209
0.6,0.3,0.32524271844660196,0.9925925925925926,0.489945155393053
0.6,0.3,0.9474747474747475,0.9936440677966102,0.9700103412616339
0.6,0.3,0.9358490566037736,1.0,0.9668615984405458
0.6,0.3,0.9147640791476408,0.9616,0.9375975039001561
0.6,0.3,0.9198113207547169,0.9915254237288136,0.9543230016313213
0.6,0.3,0.9101283880171184,0.9666666666666667,0.9375459221160911
0.6,0.3,0.8915929203539823,0.96875,0.9285714285714286
0.6,0.3,0.9534883720930233,0.9965277777777778,0.9745331069609507
0.6,0.3,0.44814462416745954,1.0,0.6189224704336399
0.6,0.3,0.9187116564417178,0.9771615008156607,0.9470355731225296
0.6,0.3,0.9102564102564102,0.9979919678714859,0.9521072796934866
0.6,0.3,0.39050701186623515,0.9972451790633609,0.5612403100775194
0.6,0.3,0.4596602972399151,0.9976958525345622,0.6293604651162791
0.6,0.3,0.8903654485049833,0.9944341372912802,0.9395267309377738
0.6,0.5,0.9305210918114144,0.9986684420772304,0.9633911368015414
0.6,0.5,0.9413793103448276,0.9873417721518988,0.9638128861429832
0.6,0.5,0.8965936739659367,0.9919246298788694,0.94185303514377
0.6,0.5,0.9197368421052632,0.9886845827439887,0.9529652351738241
0.6,0.5,0.5390625,1.0,0.700507614213198
0.6,0.5,0.9115442278860569,0.9712460063897763,0.9404485692188709
0.6,0.5,0.8981636060100167,0.9962962962962963,0.9446883230904302
0.6,0.5,0.8856624319419237,0.9721115537848606,0.9268755935422602
0.6,0.5,0.9259259259259259,0.9984025559105432,0.9607993850883936
0.6,0.5,0.8925518925518926,0.9878378378378379,0.9377806286080821
0.6,0.5,0.44048734770384257,0.9873949579831933,0.609202851587816
0.6,0.5,0.9114583333333334,0.9929078014184397,0.9504412763068567
0.6,0.5,0.8713768115942029,0.9776422764227642,0.921455938697318
0.6,0.5,0.9422750424448217,0.9982014388489209,0.9694323144104804
0.6,0.5,0.904320987654321,0.9832214765100671,0.9421221864951769
0.6,0.5,0.918825561312608,0.9925373134328358,0.9542600896860987
0.6,0.5,0.44368600682593856,0.9948979591836735,0.6136900078678206
0.6,0.5,0.9444444444444444,0.9902912621359223,0.966824644549763
0.6,0.5,0.9457364341085271,0.9979550102249489,0.9711442786069652
0.6,0.5,0.936231884057971,0.9877675840978594,0.9613095238095238
0.6,0.5,0.8947368421052632,0.9671772428884027,0.9295478443743428
0.6,0.5,0.8979591836734694,0.9372781065088758,0.9171974522292994
0.6,0.5,0.9074468085106383,0.9861271676300578,0.9451523545706371
0.6,0.5,0.9214814814814815,0.9952,0.9569230769230769
0.6,0.5,0.9173457508731082,0.986232790988736,0.9505428226779252
0.6,0.5,0.9528985507246377,0.9962121212121212,0.9740740740740741
0.6,0.5,0.280359820089955,0.9714285714285714,0.4351367073880163
0.6,0.5,0.9172320217096337,0.9941176470588236,0.9541284403669725
0.6,0.5,0.8853754940711462,1.0,0.939203354297694
0.6,0.5,0.8226059654631083,0.9757914338919925,0.8926746166950597
0.6,0.5,0.9491525423728814,0.9924050632911392,0.9702970297029703
0.6,0.5,0.35862913096695226,0.9965986394557823,0.5274527452745275
0.6,0.5,0.9308300395256917,0.9957716701902748,0.9622063329928499
0.6,0.5,0.9194630872483222,0.9768270944741533,0.9472774416594641
0.6,0.5,0.8858350951374208,0.9721577726218097,0.9269911504424779
0.6,0.5,0.42887249736564803,0.9644549763033176,0.5937272064186725
0.6,0.5,0.9383561643835616,0.9927536231884058,0.9647887323943662
0.6,0.5,0.8948306595365418,0.9881889763779528,0.9391955098222639
0.6,0.5,0.923963133640553,0.9950372208436724,0.9581839904420549
0.6,0.5,0.8558139534883721,0.983957219251337,0.9154228855721394
0.6,0.5,0.8837772397094431,0.9972677595628415,0.9370988446726572
0.6,0.5,0.8787878787878788,0.9815384615384616,0.9273255813953488
0.6,0.5,0.8791390728476821,1.0,0.9356828193832599
0.6,0.5,0.9635922330097088,1.0,0.9814585908529048
0.6,0.5,0.8926441351888668,0.9532908704883227,0.9219712525667351
0.6,0.5,0.8776508972267537,0.992619926199262,0.9316017316017317
0.6,0.5,0.8729874776386404,1.0,0.9321872015281757
0.6,0.5,0.8721704394141145,0.9879336349924586,0.9264497878359265
0.6,0.5,0.9497784342688331,0.9984472049689441,0.9735049205147616
0.6,0.5,0.9271523178807947,0.9929078014184397,0.958904109589041
0.6,1.0,0.7947368421052632,0.9950576606260296,0.8836869056327725
0.6,1.0,0.7301717089125103,0.9813186813186813,0.837318330989217
0.6,1.0,0.7436823104693141,0.9967741935483871,0.8518263266712612
0.6,1.0,0.77046783625731,0.9832089552238806,0.8639344262295082
0.6,1.0,0.8637083993660856,0.9963436928702011,0.9252971137521222
0.6,1.0,0.7580645161290323,0.9952941176470588,0.8606307222787386
0.6,1.0,0.7348406988694759,0.9958217270194986,0.8456534594914252
0.6,1.0,0.6966292134831461,0.9763779527559056,0.8131147540983606
0.6,1.0,0.7840440165061898,0.9947643979057592,0.8769230769230769
0.6,1.0,0.38061674008810575,0.9976905311778291,0.5510204081632653
0.6,1.0,0.8469626168224299,1.0,0.9171410499683744
0.6,1.0,0.8879668049792531,0.9968944099378882,0.9392831016825165
0.6,1.0,0.8253382533825339,0.9838709677419355,0.8976588628762542
0.6,1.0,0.817741935483871,0.9941176470588236,0.8973451327433628
0.6,1.0,0.7787286063569682,0.98,0.8678474114441417
0.6,1.0,0.7538759689922481,0.9948849104859335,0.8577728776185226
0.6,1.0,0.7980769230769231,0.996,0.8861209964412812
0.6,1.0,0.7551266586248492,0.9936507936507937,0.858122001370802
0.6,1.0,0.7490589711417817,0.9802955665024631,0.8492176386913229
0.6,1.0,0.8417030567685589,0.9601494396014943,0.8970331588132635
0.6,1.0,0.7714285714285715,0.9830097087378641,0.8644610458911419
0.6,1.0,0.4393939393939394,0.9963833634719711,0.6098505810736027
0.6,1.0,0.7411764705882353,0.9966101694915255,0.8501204819277108
0.6,1.0,0.3066088840736728,0.9964788732394366,0.46893123446561724
0.6,1.0,0.7481884057971014,0.9927884615384616,0.8533057851239669
0.6,1.0,0.7544973544973544,0.9780521262002744,0.8518518518518519
0.6,1.0,0.8006535947712419,0.9959349593495935,0.8876811594202898
0.6,1.0,0.7956656346749226,0.9431192660550459,0.8631402183039463
0.6,1.0,0.396455223880597,0.91792656587473,0.5537459283387622
0.6,1.0,0.7606837606837606,0.9650602409638555,0.8507700477960701
0.6,1.0,0.3840304182509506,0.9926289926289926,0.5538039753255655
0.6,1.0,0.7854785478547854,0.9596774193548387,0.8638838475499092
0.6,1.0,0.42960579243765085,0.9888888888888889,0.5989904655075715
0.6,1.0,0.7448015122873346,1.0,0.8537378114842904
0.6,1.0,0.7584745762711864,0.9944444444444445,0.8605769230769231
0.6,1.0,0.30456349206349204,0.9871382636655949,0.4655041698256255
0.6,1.0,0.8537886872998933,0.9913258983890955,0.9174311926605505
0.6,1.0,0.779126213592233,0.9922720247295209,0.8728755948334467
0.6,1.0,0.7559808612440191,0.9984202211690363,0.8604492852280463
0.6,1.0,0.7850467289719626,0.9572649572649573,0.8626444159178434
0.6,1.0,0.8448637316561844,0.9975247524752475,0.9148694665153235
0.6,1.0,0.792147806004619,0.985632183908046,0.8783610755441741
0.6,1.0,0.7300613496932515,0.9979035639412998,0.8432240921169176
0.6,1.0,0.7744610281923715,0.9915074309978769,0.8696461824953445
0.6,1.0,0.7818930041152263,0.9947643979057592,0.8755760368663594
0.6,1.0,0.8037475345167653,0.9795673076923077,0.8829902491874323
0.6,1.0,0.7901606425702812,0.9962025316455696,0.8812989921612542
0.6,1.0,0.8,0.9906542056074766,0.8851774530271399
0.6,1.0,0.726457399103139,0.9893129770992366,0.8377504848093084
0.6,1.0,0.6753554502369669,0.9895833333333334,0.8028169014084507
0.7,0.0,0.9179331306990881,0.9917898193760263,0.9534333070244673
0.7,0.0,0.8534827862289832,0.9551971326164874,0.9014799154334038
0.7,0.0,0.9289520426287744,0.9631675874769797,0.945750452079566
0.7,0.0,0.9355509355509356,0.9977827050997783,0.9656652360515021
0.7,0.0,0.9420035149384886,0.9925925925925926,0.9666366095581606
0.7,0.0,0.9398230088495575,0.9815157116451017,0.9602169981916817
0.7,0.0,0.9578947368421052,0.9763948497854077,0.9670563230605739
0.7,0.0,0.4041237113402062,0.9727047146401985,0.5710123816460306
0.7,0.0,0.8815028901734104,0.9713375796178344,0.9242424242424242
0.7,0.0,0.914004914004914,0.9858657243816255,0.9485762855928602
0.7,0.0,0.9348171701112877,0.9882352941176471,0.9607843137254902
0.7,0.0,0.9430255402750491,0.975609756097561,0.9590409590409591
0.7,0.0,0.9461009174311926,0.9809750297265161,0.9632224168126094
0.7,0.0,0.9340277777777778,0.9962962962962963,0.96415770609319
0.7,0.0,0.9317548746518106,0.9955357142857143,0.962589928057554
0.7,0.0,0.8891170431211499,1.0,0.941304347826087
0.7,0.0,0.9226190476190477,0.950920245398773,0.9365558912386707
0.7,0.0,0.9039106145251397,0.9902080783353733,0.9450934579439252
0.7,0.0,0.9313131313131313,0.9892703862660944,0.959417273673257
0.7,0.0,0.9347471451876019,0.9982578397212544,0.9654591406908172
0.7,0.0,0.9239130434782609,0.9850993377483444,0.9535256410256411
0.7,0.0,0.942643391521197,0.9947368421052631,0.967989756722151
0.7,0.0,0.9031890660592256,0.993734335839599,0.9463007159904535
0.7,0.0,0.4904661016949153,0.9935622317596566,0.6567375886524822
0.7,0.0,0.9549902152641878,0.9701789264413518,0.9625246548323472
0.7,0.0,0.8778409090909091,0.9641185647425897,0.9189591078066914
0.7,0.0,0.8883071553228621,0.9769673704414588,0.9305301645338209
0.7,0.0,0.8984771573604061,0.9860724233983287,0.9402390438247012
0.7,0.0,0.9482948294829483,0.9988412514484357,0.9729119638826185
0.7,0.0,0.8686371100164204,0.9760147601476015,0.9192006950477846
0.7,0.0,0.3790123456790123,0.9967532467532467,0.5491949910554562
0.7,0.0,0.9174560216508796,0.9883381924198251,0.9515789473684211
0.7,0.0,0.8571428571428571,0.9848484848484849,0.9165687426556992
0.7,0.0,0.15032327586206898,0.9928825622775801,0.2611137108095461
0.7,0.0,0.8855291576673866,0.9951456310679612,0.9371428571428572
0.7,0.0,0.9191655801825294,0.9915611814345991,0.9539918809201624
0.7,0.0,0.9154704944178629,0.9948006932409013,0.9534883720930233
0.7,0.0,0.9280205655526992,0.9944903581267218,0.9601063829787234
0.7,0.0,0.8625,0.9913793103448276,0.9224598930481284
0.7,0.0,0.9198717948717948,0.9630872483221476,0.940983606557377
0.7,0.0,0.9094890510948905,0.978021978021978,0.9425113464447806
0.7,0.0,0.9230769230769231,0.9923076923076923,0.9564411492122336
0.7,0.0,0.9167643610785463,0.9974489795918368,0.9554062309102016
0.7,0.0,0.918918918918919,0.9908925318761385,0.9535495179666958
0.7,0.0,0.8753993610223643,0.9664902998236331,0.9186923721709975
0.7,0.0,0.9025069637883009,0.9938650306748467,0.945985401459854
0.7,0.0,0.8956953642384106,0.9981549815498155,0.944153577661431
0.7,0.0,0.49571836346336823,0.9370503597122302,0.6484131922837586
0.7,0.0,0.9002493765586035,0.9972375690607734,0.9462647444298821
0.7,0.0,0.8817204301075269,0.9975669099756691,0.9360730593607306
0.7,1e-09,0.9506172839506173,1.0,0.9746835443037974
0.7,1e-09,0.8893805309734514,0.9917763157894737,0.937791601866252
0.7,1e-09,0.9566666666666667,0.9948006932409013,0.9753610875106202
0.7,1e-09,0.8985270049099836,0.987410071942446,0.9408740359897172
0.7,1e-09,0.8901734104046243,0.9919484702093397,0.9383092155369384
0.7,1e-09,0.8768844221105527,0.9928876244665719,0.9312875250166778
0.7,1e-09,0.905829596412556,0.993849938499385,0.9478005865102639
0.7,1e-09,0.9357798165137615,0.9902912621359223,0.9622641509433962
0.7,1e-09,0.9023622047244094,0.9930675909878682,0.9455445544554455
0.7,1e-09,0.9208494208494209,0.997907949790795,0.9578313253012049
0.7,1e-09,0.9241071428571429,0.9975903614457832,0.9594438006952491
0.7,1e-09,0.8523908523908524,0.9808612440191388,0.9121245828698554
0.7,1e-09,0.9468302658486708,0.9914346895074947,0.9686192468619247
0.7,1e-09,0.8637873754152824,0.9719626168224299,0.9146877748460862
0.7,1e-09,0.5038167938931297,0.9690048939641109,0.6629464285714286
0.7,1e-09,0.9631336405529954,0.9952380952380953,0.9789227166276346
0.7,1e-09,0.9266826923076923,0.9910025706940874,0.9577639751552796
0.7,1e-09,0.9090909090909091,0.989010989010989,0.9473684210526315
0.7,1e-09,0.41932367149758454,0.9931350114416476,0.5896739130434783
